[32m[14:11:17.363] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.22, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[14:11:17.366] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[14:11:17.368] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1066-gcp 
[m[32m[14:11:17.880] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[14:11:17.962] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.6 Source=union:/home/alisson_santos_rod/ServerMine/libraries/net/fabricmc/sponge-mixin/0.14.0+mixin.0.8.6/sponge-mixin-0.14.0+mixin.0.8.6.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[14:11:18.170] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.22:server] 
[m[32m[14:11:18.187] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.22-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.22/neoforge-21.1.22-universal.jar]], reader: mod manifest] 
[m[32m[14:11:18.211] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta8.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:712) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
Caused by: java.lang.ArrayIndexOutOfBoundsException
[02:25:27] [Server thread/ERROR] [minecraft/BlockableEventLoop]: Error executing task on Server
java.util.concurrent.CompletionException: java.lang.ArrayIndexOutOfBoundsException
	at java.base/java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:315) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:320) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1770) ~[?:?] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.TickTask.run(TickTask.java:18) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.doRunTask(BlockableEventLoop.java:148) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.ReentrantBlockableEventLoop.doRunTask(ReentrantBlockableEventLoop.java:23) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,re:computing_frames,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:872) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:170) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.pollTask(BlockableEventLoop.java:122) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTaskInternal(MinecraftServer.java:855) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTask(MinecraftServer.java:849) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.runAllTasks(BlockableEventLoop.java:111) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.waitUntilNextTick(MinecraftServer.java:825) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:712) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
Caused by: java.lang.ArrayIndexOutOfBoundsException
[02:25:27] [Server thread/ERROR] [ne.ne.ne.ne.re.NetworkRegistry/]: Failed to process a synchronized task of the payload: craftingtweaks:refill_last_crafted
java.util.concurrent.CompletionException: java.lang.ArrayIndexOutOfBoundsException
	at java.base/java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:315) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:320) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1770) ~[?:?] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.TickTask.run(TickTask.java:18) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.doRunTask(BlockableEventLoop.java:148) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.ReentrantBlockableEventLoop.doRunTask(ReentrantBlockableEventLoop.java:23) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,re:computing_frames,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:872) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:170) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.pollTask(BlockableEventLoop.java:122) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTaskInternal(MinecraftServer.java:855) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTask(MinecraftServer.java:849) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.runAllTasks(BlockableEventLoop.java:111) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.waitUntilNextTick(MinecraftServer.java:825) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:712) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
Caused by: java.lang.ArrayIndexOutOfBoundsException
[02:25:28] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2778ms or 55 ticks behind
[02:25:46] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 3441ms or 68 ticks behind
[02:25:58] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [Amateur Archaeologist]
[02:26:00] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [Diamonds!]
[02:26:03] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [A Terrible Fortress]
[02:26:05] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [A True Source of Evil]
[02:26:24] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [The First Explosion (of many?)]
[02:26:38] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2001ms or 40 ticks behind
[02:27:06] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2008ms or 40 ticks behind
[02:27:33] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2001ms or 40 ticks behind
[02:27:37] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Isn't It Iron Pick]
[02:28:05] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2002ms or 40 ticks behind
[02:28:26] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 5245ms or 104 ticks behind
[02:28:44] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 3140ms or 62 ticks behind
[02:29:01] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2092ms or 41 ticks behind
[02:29:02] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho tried to swim in lava
[02:29:18] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2007ms or 40 ticks behind
[02:29:38] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2001ms or 40 ticks behind
[02:29:55] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2562ms or 51 ticks behind
[02:30:04] [Server thread/INFO] [minecraft/MinecraftServer]: Lenom has made the advancement [Into Fire]
[02:30:14] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 3565ms or 71 ticks behind
[02:30:37] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2030ms or 40 ticks behind
[02:30:51] [Server thread/INFO] [ne.bl.mo.ne.NetherPortalFix/]: No return portal found
[02:30:56] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2051ms or 41 ticks behind
[02:31:18] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2029ms or 40 ticks behind
[02:31:46] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2052ms or 41 ticks behind
[02:31:47] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho withered away
[02:31:53] [Server thread/INFO] [minecraft/ServerGamePacketListenerImpl]: Flavinhoinho lost connection: Disconnected
[02:31:53] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho left the game
[02:33:19] [Server thread/INFO] [minecraft/MinecraftServer]: FelipeGuesser has made the advancement [War Pigs]
[02:33:25] [Server thread/INFO] [minecraft/MinecraftServer]: FelipeGuesser has made the advancement [Cover Me with Diamonds]
[02:33:30] [Server thread/INFO] [minecraft/MinecraftServer]: Lenom has made the advancement [War Pigs]
[02:33:33] [Server thread/INFO] [minecraft/MinecraftServer]: Lenom has made the advancement [Cover Me with Diamonds]
[02:34:01] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 was slain by Zombified Piglin
[02:34:37] [Server thread/INFO] [ne.bl.mo.ne.NetherPortalFix/]: No return portal found
[02:35:37] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 was slain by Zombified Piglin
[02:36:14] [Server thread/INFO] [ne.bl.mo.ne.NetherPortalFix/]: No return portal found
[02:36:35] [Server thread/INFO] [ne.bl.mo.ne.NetherPortalFix/]: No return portal found
[02:36:35] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [We Need to Go Deeper]
[02:37:26] [Server thread/WARN] [minecraft/ServerGamePacketListenerImpl]: Summoned Polar Bear (vehicle of XzK1NGzZ) moved wrongly! 0.3465456724311018
[02:39:24] [Server thread/INFO] [minecraft/MinecraftServer]: FelipeGuesser was shot by Piglin
[02:41:48] [Server thread/INFO] [ne.bl.mo.ne.NetherPortalFix/]: No return portal found
[02:41:52] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 was slain by Zombified Piglin
[02:43:25] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [A Terrible Fortress]
[02:44:15] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 was doomed to fall by Zombified Piglin
[02:44:48] [Server thread/WARN] [minecraft/ServerGamePacketListenerImpl]: Summoned Polar Bear (vehicle of XzK1NGzZ) moved wrongly! 0.2729007102494876
[02:45:08] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 was slain by Wither Skeleton
[02:45:34] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [War Pigs]
[02:45:35] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Cover Me with Diamonds]
[02:46:52] [Server thread/INFO] [minecraft/MinecraftServer]: FelipeGuesser tried to swim in lava
[02:46:58] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 fell from a high place
[02:47:40] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Totally Tubular Transfer]
[02:48:54] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 withered away while fighting Wither Skeleton
[02:50:22] [Server thread/INFO] [ne.bl.mo.ne.NetherPortalFix/]: No return portal found
[02:52:39] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [War Pigs]
[02:52:40] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [Cover Me with Diamonds]
[02:54:26] [Server thread/INFO] [minecraft/MinecraftServer]: Nego_Plays has made the advancement [Needs More Speeeeed!]
[02:54:29] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Take Aim]
[02:55:54] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-57, y=61, z=-61} BlockPos{x=-57, y=60, z=-64}
[02:57:33] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 fell from a high place
[02:57:41] [Server thread/INFO] [cy.jd.tr.TrophyManager/]: useWithoutItem
[02:57:48] [Server thread/INFO] [cy.jd.tr.TrophyManager/]: useWithoutItem
[02:58:43] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 was slain by Magma Cube
[02:59:45] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 tried to swim in lava to escape Magma Cube
[03:00:03] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Needs More Speeeeed!]
[03:00:37] [Server thread/INFO] [minecraft/MinecraftServer]: FelipeGuesser has made the advancement [Into Fire]
[03:03:24] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 withered away
[03:03:54] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-31, y=19, z=-24} BlockPos{x=-31, y=20, z=-25}
[03:03:54] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-31, y=19, z=-24} BlockPos{x=-31, y=20, z=-25}
[03:03:54] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-31, y=19, z=-24} BlockPos{x=-31, y=20, z=-25}
[03:03:54] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-31, y=19, z=-24} BlockPos{x=-31, y=20, z=-25}
[03:03:55] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-31, y=19, z=-24} BlockPos{x=-31, y=17, z=-23}
[03:04:53] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 burned to death
[03:04:54] [Server thread/INFO] [minecraft/MinecraftServer]: Nego_Plays has made the advancement [Building up the Pressure!]
[03:06:14] [Server thread/INFO] [minecraft/MinecraftServer]: FelipeGuesser has made the advancement [Local Brewery]
[03:06:24] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-31, y=53, z=-55} BlockPos{x=-31, y=52, z=-54}
[03:06:24] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-31, y=53, z=-55} BlockPos{x=-31, y=52, z=-54}
[03:06:26] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-31, y=46, z=-48} BlockPos{x=-31, y=45, z=-47}
[03:06:26] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-31, y=44, z=-46} BlockPos{x=-31, y=45, z=-47}
[03:06:27] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-31, y=44, z=-46} BlockPos{x=-31, y=41, z=-43}
[03:06:33] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-31, y=25, z=-27} BlockPos{x=-31, y=22, z=-24}
[03:07:26] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-11, y=1, z=-43} BlockPos{x=-12, y=2, z=-43}
[03:07:27] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-11, y=1, z=-43} BlockPos{x=-12, y=2, z=-43}
[03:07:27] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-11, y=1, z=-43} BlockPos{x=-12, y=2, z=-43}
[03:07:27] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-11, y=1, z=-43} BlockPos{x=-12, y=2, z=-43}
[03:07:28] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-10, y=0, z=-44} BlockPos{x=-9, y=0, z=-43}
[03:07:40] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-6, y=-3, z=-44} BlockPos{x=-7, y=-3, z=-44}
[03:07:40] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-6, y=-3, z=-44} BlockPos{x=-7, y=-3, z=-44}
[03:07:44] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-3, y=-5, z=-43} BlockPos{x=-3, y=-6, z=-43}
[03:07:44] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-3, y=-5, z=-43} BlockPos{x=-3, y=-6, z=-43}
[03:07:45] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-2, y=-6, z=-44} BlockPos{x=-2, y=-8, z=-44}
[03:07:45] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-2, y=-6, z=-44} BlockPos{x=-2, y=-8, z=-44}
[03:07:48] [Server thread/INFO] [minecraft/MinecraftServer]: FelipeGuesser has made the advancement [Needs More Speeeeed!]
[03:07:52] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=1, y=-10, z=-43} BlockPos{x=0, y=-8, z=-44}
[03:07:52] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=1, y=-10, z=-43} BlockPos{x=0, y=-8, z=-44}
[03:07:52] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=1, y=-10, z=-43} BlockPos{x=0, y=-8, z=-44}
[03:08:04] [Server thread/INFO] [minecraft/MinecraftServer]: Lenom has made the advancement [Needs More Speeeeed!]
[03:08:36] [Server thread/INFO] [minecraft/MinecraftServer]: vitormp20 has made the advancement [Needs More Speeeeed!]
[03:08:56] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=1, y=-17, z=-68} BlockPos{x=2, y=-17, z=-68}
[03:08:56] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=1, y=-17, z=-68} BlockPos{x=2, y=-17, z=-68}
