[32m[05:38:16.384] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.57, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[05:38:16.388] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[05:38:16.428] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1067-gcp 
[m[32m[05:38:19.040] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[05:38:19.130] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[05:38:19.461] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.57:server] 
[m[32m[05:38:19.486] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.57-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.57/neoforge-21.1.57-universal.jar]], reader: mod manifest] 
[m[32m[05:38:19.521] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/invar' -> [modern_industrialization:invar_gear, railcraft:invar_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/zinc' -> [railcraft:zinc_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/silver' -> [railcraft:silver_block, occultism:silver_block, modern_industrialization:silver_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/7 items for tag '#c:ores/gold' -> [undergarden:depthrock_gold_ore, alltheores:other_gold_ore, deeperdarker:gloomslate_gold_ore, deeperdarker:sculk_stone_gold_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:raw_materials/silver' -> [railcraft:silver_raw, occultism:raw_silver, modern_industrialization:raw_silver]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_iridium' -> [modern_industrialization:raw_iridium_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/bronze' -> [railcraft:bronze_block, mekanism:block_bronze, modern_industrialization:bronze_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:ingots/nickel' -> [modern_industrialization:nickel_ingot, railcraft:nickel_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/brass' -> [railcraft:brass_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/ruby' -> [modern_industrialization:ruby_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/lead' -> [modern_industrialization:lead_block, railcraft:lead_block, mekanism:block_lead]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:silicon' -> [enderio:silicon]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/silver' -> [occultism:silver_nugget, modern_industrialization:silver_nugget, railcraft:silver_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/platinum' -> [modern_industrialization:platinum_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:raw_materials/tin' -> [mekanism:raw_tin, railcraft:tin_raw, modern_industrialization:raw_tin]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/invar' -> [modern_industrialization:invar_rod]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 6/9 items for tag '#c:ores/silver' -> [railcraft:deepslate_silver_ore, occultism:silver_ore, alltheores:end_silver_ore, alltheores:other_silver_ore, railcraft:silver_ore, occultism:silver_ore_deepslate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:dusts/sulfur' -> [modern_industrialization:sulfur_dust, mekanism:dust_sulfur, railcraft:sulfur_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/lead' -> [modern_industrialization:lead_nugget, mekanism:nugget_lead, railcraft:lead_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 7/10 items for tag '#c:ores/uranium' -> [modern_industrialization:deepslate_uranium_ore, bigreactors:yellorite_ore, alltheores:other_uranium_ore, mekanism:deepslate_uranium_ore, mekanism:uranium_ore, modern_industrialization:uranium_ore, alltheores:end_uranium_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/osmium' -> [mekanism:raw_osmium]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gems/fluorite' -> [mekanism:fluorite_gem]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/steel' -> [railcraft:steel_gear, modern_industrialization:steel_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/electrum' -> [modern_industrialization:electrum_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/silver' -> [modern_industrialization:silver_plate, railcraft:silver_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/iridium' -> [modern_industrialization:raw_iridium]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/invar' -> [railcraft:invar_block, modern_industrialization:invar_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 8/11 items for tag '#c:ores/tin' -> [railcraft:deepslate_tin_ore, mekanism:tin_ore, alltheores:other_tin_ore, modern_industrialization:tin_ore, alltheores:end_tin_ore, railcraft:tin_ore, mekanism:deepslate_tin_ore, modern_industrialization:deepslate_tin_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/electrum' -> [modern_industrialization:electrum_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/brass' -> [railcraft:brass_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/nickel' -> [railcraft:nickel_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_osmium' -> [mekanism:block_raw_osmium]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/bronze' -> [railcraft:bronze_ingot, modern_industrialization:bronze_ingot, mekanism:ingot_bronze]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/zinc' -> [railcraft:zinc_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/7 items for tag '#c:ores/osmium' -> [alltheores:end_osmium_ore, mekanism:deepslate_osmium_ore, mekanism:osmium_ore, alltheores:other_osmium_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/raw_silver' -> [modern_industrialization:raw_silver_block, occultism:raw_silver_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/aluminum' -> [modern_industrialization:aluminum_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/fluorite' -> [mekanism:block_fluorite]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/lead' -> [railcraft:lead_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/7 items for tag '#c:ores/iridium' -> [modern_industrialization:deepslate_iridium_ore, alltheores:other_iridium_ore, modern_industrialization:iridium_ore, alltheores:end_iridium_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/uranium' -> [modern_industrialization:uranium_dust, mekanism:dust_uranium]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/bronze' -> [modern_industrialization:bronze_gear, railcraft:bronze_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:ingots/invar' -> [railcraft:invar_ingot, modern_industrialization:invar_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/uranium' -> [modern_industrialization:uranium_rod]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:ingots/aluminum' -> [modern_industrialization:aluminum_ingot, xycraft_world:aluminum_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/iridium' -> [modern_industrialization:iridium_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:dusts/diamond' -> [appflux:diamond_dust, modern_industrialization:diamond_dust, mekanism:dust_diamond]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/silver' -> [railcraft:silver_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/nickel' -> [railcraft:nickel_plate, modern_industrialization:nickel_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/nickel' -> [modern_industrialization:nickel_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/iridium' -> [modern_industrialization:iridium_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/steel' -> [railcraft:steel_plate, modern_industrialization:steel_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/tin' -> [railcraft:tin_gear, modern_industrialization:tin_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/uranium' -> [mekanism:block_uranium, modern_industrialization:uranium_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#c:dusts/copper' -> [enderio:powdered_copper, mekanism:dust_copper, modern_industrialization:copper_dust, occultism:copper_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_nickel' -> [modern_industrialization:raw_nickel_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/lead' -> [modern_industrialization:lead_plate, railcraft:lead_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/5 items for tag '#c:ores/emerald' -> [deeperdarker:sculk_stone_emerald_ore, alltheores:other_emerald_ore, deeperdarker:gloomslate_emerald_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/electrum' -> [modern_industrialization:electrum_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/raw_uranium' -> [mekanism:block_raw_uranium, modern_industrialization:raw_uranium_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/tin' -> [modern_industrialization:tin_rod]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/raw_lead' -> [mekanism:block_raw_lead, modern_industrialization:raw_lead_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/electrum' -> [modern_industrialization:electrum_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/platinum' -> [modern_industrialization:platinum_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/platinum' -> [modern_industrialization:raw_platinum]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/aluminum' -> [modern_industrialization:aluminum_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_aluminum' -> [xycraft_world:raw_aluminum_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/tin' -> [modern_industrialization:tin_block, railcraft:tin_block, mekanism:block_tin]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 8/11 items for tag '#c:ores/lead' -> [modern_industrialization:deepslate_lead_ore, alltheores:end_lead_ore, railcraft:deepslate_lead_ore, mekanism:lead_ore, modern_industrialization:lead_ore, alltheores:other_lead_ore, railcraft:lead_ore, mekanism:deepslate_lead_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/aluminum' -> [modern_industrialization:aluminum_rod]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/zinc' -> [railcraft:zinc_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/platinum' -> [modern_industrialization:platinum_dust]
[05:39:36] [main/INFO] [AlmostUnified/]: Loading config 'debug.json'.
[05:39:36] [main/INFO] [AlmostUnified/]: Loading config 'duplicates.json'.
[05:39:36] [main/INFO] [AlmostUnified/]: Recipe count: 36708
[05:39:49] [main/INFO] [AlmostUnified/]: Recipe count afterwards: 36373 (done in 12.85 s)
[05:39:49] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:block] are present in data pack: c:incorrect_for_unobtainium_tool, c:incorrect_for_vibranium_tool, c:needs_allthemodiumalloy_tool, minecraft:mineable/shear, mysticalagriculture:incorrect_for_awakened_supremium_tool, mysticalagriculture:incorrect_for_imperium_tool, mysticalagriculture:incorrect_for_inferium_tool, mysticalagriculture:incorrect_for_prudentium_tool, mysticalagriculture:incorrect_for_supremium_tool, mysticalagriculture:incorrect_for_tertium_tool
[05:39:49] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:enchantment] are present in data pack: forbidden_arcanus:modifier/soulbound_incompatible
[05:39:49] [main/ERROR] [KubeJS/]: Couldn't load tag minecraft:placeable as it is missing following references: 
	ars_additions:snoozebuncle (from mod/ars_additions)
[05:39:50] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:worldgen/biome] are present in data pack: c:valid_geyser_spawn
[05:39:50] [main/ERROR] [KubeJS/]: Couldn't load tag productivebees:flowers/frozen as it is missing following references: 
	#minecraft:ice (from mod/productivebees)
[05:39:50] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:item] are present in data pack: forbidden_arcanus:modifier/aquatic_incompatible, forbidden_arcanus:modifier/demolishing_incompatible, forbidden_arcanus:modifier/magnetized_incompatible, forbidden_arcanus:modifier/soulbound_incompatible
[05:39:50] [main/INFO] [KubeJS Server/]: Initializing recipe event...
[05:39:50] [main/INFO] [KubeJS Server/]: Processing recipes...
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/tin, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe ae2:matter_cannon/nuggets/yttrium, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_conversion/tetra/geode_bee_from_pristine_emerald, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_ashen_from_alchemical_sulfurs_logs_abundant, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/reprocessor/rock_crystal, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/gems/moonstone_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/gems/black_opal_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_conversion/create_enchantment_industry/hyper_experience_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe ae2:matter_cannon/nuggets/indium, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/berkelium_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe allthemodium:melting/allthemodium_from_raw_ore, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/promethium_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe theurgy:incubation/logs_lunar_from_alchemical_sulfur_lunar, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:hives/advanced_biomesoplenty_magic_beehive_clear, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:essence/create/veridium, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:tconstruct/honeycomb/cobalt, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe croptopia:te_insolator/insolator_onion, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe ae2:matter_cannon/nuggets/bismuth, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_glimmering_dreamwood_from_alchemical_sulfurs_logs_abundant, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/gtceu/tungstate_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/barium_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe occultism:crushing/cobalt_dust_from_raw_block, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/rubber, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:block_conversion/botania/soul_sand_to_sand, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:essence/botania/white_mystical_flower, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe alltheores:tools_materials/uranium/uranium_from_nugget, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe alltheores:tools_materials/nickel/nickel_from_block, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_breeding/chemlib/boron_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:centrifuge/thermal/honeycomb_resonant_ender, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe croptopia:ie_cloche/cloche_blackberry, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_willow_from_alchemical_niter_logs_abundant, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:tconstruct/pig_iron_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_conversion/gems/moonstone_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/spirit/spirit_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe allthemodium:casting/vibranium_ingot, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe morered:red_alloy_ingot_from_jumbo_smelting, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe croptopia:te_insolator/insolator_currant, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe ae2:matter_cannon/nuggets/bromine, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:block_conversion/thermal/ice_to_blue_ice, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe allthemodium:melting/salvage/vibranium/vibranium_from_chestplate, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/seaborgium_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/biofuel/flowering_oak_leaves, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/biofuel/white_petals, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:essence/redstone_arsenal/flux_ingot, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagradditions:tconstruct/casting/prudentium/ingot_gold_cast, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe pneumaticcraft:pneumaticcraft_fuels/hydrogen, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_conversion/l2hostility/chaotic_bee, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/sawing/chest_boat/fir, conditions not met
[05:39:50] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:thermal/machine/smelter/soul_infused_bee, conditions not met
