Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
[32m[02:10:55.760] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.28, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[02:10:55.763] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[02:10:55.765] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1067-gcp 
[m[32m[02:10:56.428] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[02:10:56.488] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[02:10:56.675] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.28:server] 
[m[32m[02:10:56.692] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.28-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.28/neoforge-21.1.28-universal.jar]], reader: mod manifest] 
[m[32m[02:10:56.715] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:48.818] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[22:07:48.977] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[22:07:49.325] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.34:server] 
[m[32m[22:07:49.358] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.34-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.34/neoforge-21.1.34-universal.jar]], reader: mod manifest] 
[m[32m[22:07:49.393] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.406] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[Neoforge]CTOV-3.5.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.411] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "accelerated-decay-neoforge-21.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.434] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AdditionalEnchantedMiner-1.21.1-neoforge-21.1.102.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.446] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "additionallanterns-1.1.1-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.452] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ae2importexportcard-1.21-1.4.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.458] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ae2wtlib-19.1.3-beta.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.463] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "aeinfinitybooster-neoforge-1.21-1.0.1.38.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.467] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AI-Improvements-1.21-0.5.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.474] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "allthearcanistgear-1.21.1-21.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.486] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "allthecompressed-1.21.1-4.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.495] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "allthemodium-2.6.3_mc_1.21.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.503] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "alltheores-2.3.4-alpha_neoforge_1.21.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.509] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "allthetweaks-1.21-2.4.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.516] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "allthewizardgear-1.21-1.1.6.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.522] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "almostunified-neoforge-1.21.1-1.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.527] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ApothicAttributes-1.21.1-2.3.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.532] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ApothicEnchanting-1.21.1-1.2.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.536] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ApothicSpawners-1.21.1-1.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.539] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "appleskin-neoforge-mc1.21-3.0.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.543] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Applied-Mekanistics-1.6.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.552] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "appliedenergistics2-19.0.22-beta.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.557] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AppliedFlux-1.21-2.0.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.561] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Aquaculture-1.21.1-2.7.9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.565] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "architectury-13.0.6-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.574] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ars_nouveau-1.21.0-5.0.12-all.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.578] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ars_ocultas-1.21.0-2.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.582] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "artifacts-neoforge-12.0.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.585] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "athena-neoforge-1.21-4.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.589] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "balm-neoforge-1.21.1-21.0.19.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.593] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "blueflame-1.21.0-1.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.597] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "buildinggadgets2-1.3.7.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.600] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "caelus-neoforge-7.0.0+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.605] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cc-tweaked-1.21.1-forge-1.113.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.609] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "charginggadgets-1.14.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.646] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "chipped-neoforge-1.21.1-4.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.665] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "chisel-neoforge-1.21.1-1.8.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.669] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cleanswing-1.7.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.673] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cloth-config-15.0.130-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.677] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Clumps-neoforge-1.21.1-19.0.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.680] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "comforts-neoforge-9.0.1+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.684] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "common-6.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.688] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "CommonCapabilities-1.21.1-neoforge-2.9.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.691] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Controlling-neoforge-1.21.1-19.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.696] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cookingforblockheads-neoforge-1.21.1-21.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.703] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cosmeticarmorreworked-1.21.1-v1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.706] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "crafting_on_a_stick-1.21.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.710] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "craftingtweaks-neoforge-1.21.1-21.1.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.714] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Creeperoverhaul-neoforge-1.21-4.0.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.717] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cristellib-neoforge-1.2.7.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.725] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Croptopia-1.21-NEO-FORGE-3.0.9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.729] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "CTM-1.21-1.2.1+3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.734] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Cucumber-1.21.1-8.0.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.738] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "curios-neoforge-9.1.3+1.21.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.742] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cyclopscore-1.21.1-neoforge-1.21.1-591.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.746] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "DimStorage-1.21-9.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.750] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "disenchanting_table-merged-1.21.1-3.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.754] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "DungeonCrawl-NeoForge-1.21-2.3.14.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.758] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "easy-villagers-neoforge-1.21.1-1.1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.761] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "EdivadLib-1.21-3.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.764] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "elevatorid-1.21-1.10.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.767] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi-1.1.12+1.21+neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.771] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "endermanoverhaul-neoforge-1.21-2.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.775] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "entangled-1.3.19-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.778] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "entityculling-neoforge-1.7.0-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.781] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "EpheroLib-1.21-NEO-FORGE-1.2.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.791] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "eternalstarlight-0.1.12+1.21.1+neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.796] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "everythingcopper-1.21.0-2.3.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.802] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "EvilCraft-1.21.1-neoforge-1.2.54.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.805] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ExplorersCompass-1.21-3.0.2-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.808] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Explorify v1.6.1 f10-48.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.813] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "extended-industrialization-1.7.1+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.817] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ExtendedAE-1.21-2.0.3-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.823] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ExtremeReactors2-1.21.1-2.4.8.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.827] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "factory_blocks+neoforge+1.21-1.3.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.832] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "FarmersDelight-1.21-1.2.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.836] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "farmingforblockheads-neoforge-1.21.1-21.1.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.840] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "FastWorkbench-1.21-9.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.848] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ferritecore-7.0.0-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.852] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "findme-3.3.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.857] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "flickerfix-1.21.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.864] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "FramedBlocks-10.1.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.868] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-chunks-neoforge-2101.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.871] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-essentials-neoforge-2101.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.875] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-filter-system-neoforge-21.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.878] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-library-neoforge-2101.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.881] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-quests-neoforge-2101.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.884] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-ranks-neoforge-2100.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:07:49.888] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-teams-neoforge-2101.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
