[32m[18:47:53.893] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.61, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[18:47:53.898] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[18:47:53.902] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1069-gcp 
[m[32m[18:47:58.990] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[18:47:59.137] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[18:47:59.551] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.61:server] 
[m[32m[18:47:59.575] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.61-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.61/neoforge-21.1.61-universal.jar]], reader: mod manifest] 
[m[32m[18:47:59.609] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/electrum' -> [modern_industrialization:electrum_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/5 items for tag '#c:ores/emerald' -> [deeperdarker:sculk_stone_emerald_ore, alltheores:other_emerald_ore, deeperdarker:gloomslate_emerald_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/invar' -> [railcraft:invar_block, modern_industrialization:invar_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/steel' -> [railcraft:steel_gear, modern_industrialization:steel_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/lead' -> [railcraft:lead_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/bronze' -> [mekanism:dust_bronze, modern_industrialization:bronze_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/silver' -> [modern_industrialization:silver_plate, railcraft:silver_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/uranium' -> [mekanism:block_uranium, modern_industrialization:uranium_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/3 items for tag '#c:ores/sulfur' -> [railcraft:sulfur_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/electrum' -> [modern_industrialization:electrum_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/nickel' -> [railcraft:nickel_block, modern_industrialization:nickel_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/emerald' -> [modern_industrialization:emerald_dust, appflux:emerald_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/raw_silver' -> [modern_industrialization:raw_silver_block, occultism:raw_silver_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/tin' -> [railcraft:tin_gear, modern_industrialization:tin_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/bronze' -> [railcraft:bronze_nugget, modern_industrialization:bronze_nugget, mekanism:nugget_bronze]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_platinum' -> [modern_industrialization:raw_platinum_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/aluminum' -> [xycraft_world:raw_aluminum]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 8/11 items for tag '#c:ores/tin' -> [railcraft:deepslate_tin_ore, mekanism:tin_ore, alltheores:other_tin_ore, modern_industrialization:tin_ore, alltheores:end_tin_ore, railcraft:tin_ore, mekanism:deepslate_tin_ore, modern_industrialization:deepslate_tin_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:ingots/nickel' -> [modern_industrialization:nickel_ingot, railcraft:nickel_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/brass' -> [railcraft:brass_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#c:dusts/iron' -> [mekanism:dust_iron, modern_industrialization:iron_dust, occultism:iron_dust, enderio:powdered_iron]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/brass' -> [railcraft:brass_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/invar' -> [modern_industrialization:invar_rod]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/osmium' -> [mekanism:raw_osmium]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/copper' -> [everythingcopper:copper_nugget, modern_industrialization:copper_nugget, pneumaticcraft:copper_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/iridium' -> [modern_industrialization:iridium_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/lead' -> [modern_industrialization:lead_nugget, mekanism:nugget_lead, railcraft:lead_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/5 items for tag '#c:ores/copper' -> [deeperdarker:sculk_stone_copper_ore, alltheores:other_copper_ore, deeperdarker:gloomslate_copper_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/tin' -> [railcraft:tin_ingot, mekanism:ingot_tin, modern_industrialization:tin_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#c:gears/iron' -> [industrialforegoing:iron_gear, modern_industrialization:iron_gear, enderio:iron_gear, railcraft:iron_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:nuggets/nickel' -> [railcraft:nickel_nugget, modern_industrialization:nickel_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/osmium' -> [mekanism:block_osmium]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:raw_materials/lead' -> [mekanism:raw_lead, modern_industrialization:raw_lead, railcraft:lead_raw]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 7/10 items for tag '#c:ores/uranium' -> [bigreactors:yellorite_ore, modern_industrialization:deepslate_uranium_ore, alltheores:other_uranium_ore, mekanism:deepslate_uranium_ore, mekanism:uranium_ore, modern_industrialization:uranium_ore, alltheores:end_uranium_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 5/7 items for tag '#c:ores/iron' -> [undergarden:shiverstone_iron_ore, undergarden:depthrock_iron_ore, alltheores:other_iron_ore, deeperdarker:gloomslate_iron_ore, deeperdarker:sculk_stone_iron_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/brass' -> [railcraft:brass_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#c:ingots/steel' -> [railcraft:steel_ingot, mekanism:ingot_steel, modern_industrialization:steel_ingot, mffs:steel_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/iridium' -> [modern_industrialization:iridium_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/platinum' -> [modern_industrialization:platinum_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:dusts/sulfur' -> [modern_industrialization:sulfur_dust, mekanism:dust_sulfur, railcraft:sulfur_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:nuggets/uranium' -> [mekanism:nugget_uranium, modern_industrialization:uranium_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/silver' -> [modern_industrialization:silver_ingot, railcraft:silver_ingot, occultism:silver_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:raw_materials/silver' -> [railcraft:silver_raw, occultism:raw_silver, modern_industrialization:raw_silver]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:nuggets/aluminum' -> [modern_industrialization:aluminum_nugget, xycraft_world:aluminum_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/steel' -> [mekanism:nugget_steel, railcraft:steel_nugget, modern_industrialization:steel_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/invar' -> [railcraft:invar_plate, modern_industrialization:invar_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 5/7 items for tag '#c:ores/diamond' -> [undergarden:shiverstone_diamond_ore, alltheores:other_diamond_ore, deeperdarker:sculk_stone_diamond_ore, deeperdarker:gloomslate_diamond_ore, undergarden:depthrock_diamond_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/3 items for tag '#c:ores/fluorite' -> [mekanism:fluorite_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_iridium' -> [modern_industrialization:raw_iridium_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/aluminum' -> [xycraft_world:aluminum_storage, modern_industrialization:aluminum_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/steel' -> [modern_industrialization:steel_block, mekanism:block_steel, railcraft:steel_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/bronze' -> [railcraft:bronze_block, mekanism:block_bronze, modern_industrialization:bronze_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/zinc' -> [railcraft:zinc_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/zinc' -> [railcraft:zinc_raw]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/osmium' -> [mekanism:ingot_osmium]
[18:49:18] [main/INFO] [Sawmill/]: Intercepted tag results
[18:49:18] [main/INFO] [AlmostUnified/]: Loading config 'duplicates.json'.
[18:49:18] [main/INFO] [AlmostUnified/]: Recipe count: 37113
[18:49:33] [main/INFO] [AlmostUnified/]: Recipe count afterwards: 36778 (done in 15.23 s)
[18:49:33] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:enchantment] are present in data pack: forbidden_arcanus:modifier/soulbound_incompatible
[18:49:33] [main/ERROR] [KubeJS/]: Couldn't load tag minecraft:placeable as it is missing following references: 
	ars_additions:snoozebuncle (from mod/ars_additions)
[18:49:34] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:item] are present in data pack: forbidden_arcanus:modifier/aquatic_incompatible, forbidden_arcanus:modifier/demolishing_incompatible, forbidden_arcanus:modifier/magnetized_incompatible, forbidden_arcanus:modifier/soulbound_incompatible
[18:49:34] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:worldgen/biome] are present in data pack: c:valid_geyser_spawn
[18:49:34] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:block] are present in data pack: c:incorrect_for_unobtainium_tool, c:incorrect_for_vibranium_tool, c:needs_allthemodiumalloy_tool, minecraft:mineable/shear, mysticalagriculture:incorrect_for_awakened_supremium_tool, mysticalagriculture:incorrect_for_imperium_tool, mysticalagriculture:incorrect_for_inferium_tool, mysticalagriculture:incorrect_for_prudentium_tool, mysticalagriculture:incorrect_for_supremium_tool, mysticalagriculture:incorrect_for_tertium_tool
[18:49:34] [main/INFO] [KubeJS Server/]: Initializing recipe event...
[18:49:34] [main/INFO] [KubeJS Server/]: Processing recipes...
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/tin, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe ae2:matter_cannon/nuggets/yttrium, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_conversion/tetra/geode_bee_from_pristine_emerald, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_ashen_from_alchemical_sulfurs_logs_abundant, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/reprocessor/rock_crystal, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/gems/moonstone_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/gems/black_opal_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_conversion/create_enchantment_industry/hyper_experience_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe ae2:matter_cannon/nuggets/indium, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/berkelium_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe allthemodium:melting/allthemodium_from_raw_ore, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/promethium_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe theurgy:incubation/logs_lunar_from_alchemical_sulfur_lunar, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:hives/advanced_biomesoplenty_magic_beehive_clear, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:essence/create/veridium, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:tconstruct/honeycomb/cobalt, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe croptopia:te_insolator/insolator_onion, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe ae2:matter_cannon/nuggets/bismuth, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_glimmering_dreamwood_from_alchemical_sulfurs_logs_abundant, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe pylons:harvesting/vinery/white_grape_bush, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/gtceu/tungstate_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/barium_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe occultism:crushing/cobalt_dust_from_raw_block, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/rubber, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:block_conversion/botania/soul_sand_to_sand, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:essence/botania/white_mystical_flower, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe alltheores:tools_materials/uranium/uranium_from_nugget, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe alltheores:tools_materials/nickel/nickel_from_block, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_breeding/chemlib/boron_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:centrifuge/thermal/honeycomb_resonant_ender, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe croptopia:ie_cloche/cloche_blackberry, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_willow_from_alchemical_niter_logs_abundant, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:tconstruct/pig_iron_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_conversion/gems/moonstone_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/spirit/spirit_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe allthemodium:casting/vibranium_ingot, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe morered:red_alloy_ingot_from_jumbo_smelting, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe croptopia:te_insolator/insolator_currant, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe ae2:matter_cannon/nuggets/bromine, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:block_conversion/thermal/ice_to_blue_ice, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe allthemodium:melting/salvage/vibranium/vibranium_from_chestplate, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/seaborgium_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/biofuel/flowering_oak_leaves, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/biofuel/white_petals, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:essence/redstone_arsenal/flux_ingot, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagradditions:tconstruct/casting/prudentium/ingot_gold_cast, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe pneumaticcraft:pneumaticcraft_fuels/hydrogen, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_conversion/l2hostility/chaotic_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/sawing/chest_boat/fir, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:thermal/machine/smelter/soul_infused_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_palm_from_alchemical_sulfurs_logs_abundant, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/biofuel/yellow_maple_leaves, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bottler/builders_tea, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe theurgy:incubation/logs_timewood_from_alchemical_sulfur_timewood, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagradditions:gaia_spirit_crux, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:centrifuge/gems/honeycomb_tektite, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/biofuel/glowshroom_block, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/holmium_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:astralsorcery/rock_crystal_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/elementium, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_conversion/chemlib/iodine_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivetrees:treetap/dracaena_sap, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_conversion/elementalcraft/inert_crystal_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:thermal/shaped/blaze_bee_to_blizz_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:alchemistry/combiner/tennessine_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/oxygen_bee, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe advanced_ae:largeappupgrade, conditions not met
[18:49:34] [main/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/gems/green_sapphire_bee, conditions not met
