[32m[14:11:17.363] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.22, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[14:11:17.366] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[14:11:17.368] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1066-gcp 
[m[32m[14:11:17.880] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[14:11:17.962] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.6 Source=union:/home/alisson_santos_rod/ServerMine/libraries/net/fabricmc/sponge-mixin/0.14.0+mixin.0.8.6/sponge-mixin-0.14.0+mixin.0.8.6.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[14:11:18.170] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.22:server] 
[m[32m[14:11:18.187] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.22-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.22/neoforge-21.1.22-universal.jar]], reader: mod manifest] 
[m[32m[14:11:18.211] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta8.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[14:11:38] [modloading-worker-0/INFO] [Dungeon Crawl/]: Here we go! Launching Dungeon Crawl 2.3.14...
[14:11:38] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for titanium
[14:11:38] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:Mekanism/Compatibility.js#15: Loaded Java class 'mekanism.api.chemical.slurry.Slurry'
[14:11:38] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:Mekanism/Compatibility.js#16: Loaded Java class 'mekanism.api.chemical.slurry.SlurryBuilder'
[14:11:38] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:Mekanism/Compatibility.js#17: Loaded Java class 'mekanism.api.chemical.gas.Gas'
[14:11:38] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:Mekanism/Compatibility.js#18: Loaded Java class 'mekanism.api.chemical.gas.GasBuilder'
[14:11:38] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:Mekanism/Compatibility.js in 0.136 s
[14:11:38] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:Applied Energistics/Universal_Press.js in 0.0 s
[14:11:38] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded 2/2 KubeJS startup scripts in 0.587 s with 0 errors and 0 warnings
[14:11:38] [modloading-worker-0/INFO] [Regions Unexplored/]: Initializing Regions Unexplored from Forge Mod Initializer entrypoint.
[14:11:38] [modloading-worker-0/INFO] [Mystical Agriculture/]: Registered plugin: com.blakebr0.mysticalagriculture.lib.ModCorePlugin
[14:11:38] [modloading-worker-0/INFO] [Mystical Agriculture/]: Registered plugin: com.blakebr0.mysticalagradditions.lib.ModCorePlugin
[14:11:38] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 2 plugins
[14:11:39] [modloading-worker-0/INFO] [JamLib/]: Initializing JamLib on NeoForge
[14:11:39] [modloading-worker-0/INFO] [ne.pe.py.Pylons/]: Registering mod: pylons
[14:11:39] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for functionalstorage
[14:11:39] [modloading-worker-0/INFO] [be.fl.ex.ExpandAbility/]: ExpandAbility here, who dis?
[14:11:40] [modloading-worker-0/INFO] [Modern Industrialization/]: Modern Industrialization setup done!
[14:11:40] [modloading-sync-worker/INFO] [pneumaticcraft/]: Third party integration activated for [computercraft,jei,mekanism,curios,patchouli,ftbfiltersystem]
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:allthemodium_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:vibranium_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:unobtainium_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:raw_allthemodium_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:raw_vibranium_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:raw_unobtainium_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:unobtainium_allthemodium_alloy_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:unobtainium_vibranium_alloy_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:vibranium_allthemodium_alloy_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:ancient_stone
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:ancient_log_0
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:piglich_heart_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:atm_star_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:greg_star_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:ender_pearl_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:nether_star_block
[14:11:42] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! productivebees:wax_block
[14:11:46] [modloading-sync-worker/INFO] [evilcraft/]: 2205 possible Broom base combinations are ready for flying!
[14:11:49] [modloading-sync-worker/ERROR] [minecraft/Util]: Entity allthemodium:piglich has no attributes
[14:11:49] [Forge Version Check/INFO] [ne.ne.fm.VersionChecker/]: Global NeoForge version check system disabled, no further processing.
[14:11:49] [modloading-worker-0/INFO] [me.co.Mekanism/]: Version 10.6.7 initializing...
[14:11:49] [modloading-worker-0/INFO] [pneumaticcraft/]: PneumaticCraft: Repressurized is loading!
[14:11:49] [modloading-worker-0/INFO] [evilcraft/]: Registered packet handler.
[14:11:49] [modloading-worker-0/INFO] [PluginManager/]: Executing phase COMMON_SETUP for plugin class PatchouliPlugin
[14:11:49] [modloading-worker-0/INFO] [integrateddynamics/]: Registered packet handler.
[14:11:49] [modloading-worker-0/INFO] [co.kl.oc.Occultism/]: Common setup complete.
[14:11:49] [modloading-worker-0/INFO] [integrateddynamics/]: Registered packet handler.
[14:11:49] [modloading-worker-0/INFO] [me.co.Mekanism/]: Initialized HolidayManager.
[14:11:49] [modloading-worker-0/INFO] [integrateddynamicscompat/]: Registered packet handler.
[14:11:49] [modloading-worker-0/INFO] [FTB XMod Compat/]: Chose [Entity Tags] as the active game stages implementation
[14:11:49] [modloading-worker-0/INFO] [FTB Library/]: Setting permissions provider implementation to: FTB Ranks
[14:11:49] [modloading-worker-0/INFO] [FTB XMod Compat/]: Chose [FTB Ranks] as the active permissions implementation
[14:11:49] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Quests] recipe helper provider is [JEI]
[14:11:49] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Quests] Enabled FTB Filter System integration
[14:11:49] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Chunks] FTB Ranks detected, listening for ranks events
[14:11:49] [modloading-worker-0/INFO] [me.co.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[14:11:49] [modloading-worker-0/INFO] [me.co.Mekanism/]: Mod loaded.
[14:11:49] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Chunks] Enabled Waystones integration
[14:11:49] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 140 crops
[14:11:49] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 7 crop tiers
[14:11:49] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 2 crop types
[14:11:49] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 55 augments
[14:11:49] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 22 mob soul types
[14:11:49] [modloading-worker-0/INFO] [co.kl.th.Theurgy/]: Common setup complete.
[14:11:49] [modloading-worker-0/INFO] [me.co.Mekanism/]: Loaded 'Mekanism: Generators' module.
[14:11:49] [modloading-worker-0/INFO] [me.co.Mekanism/]: Loaded 'Mekanism: Tools' module.
[14:11:49] [modloading-worker-0/INFO] [Modular Routers/]: Modular Routers is loading!
[14:11:51] [modloading-sync-worker/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds
[14:11:51] [modloading-sync-worker/INFO] [terrablender/]: Registered region ars_nouveau:overworld to index 2 for type OVERWORLD
[14:11:51] [modloading-sync-worker/INFO] [Apotheosis : Spawner/]: Banned 30 mobs from being applicable to spawners.
[14:11:51] [modloading-sync-worker/INFO] [terrablender/]: Registered region regions_unexplored:primary to index 3 for type OVERWORLD
[14:11:51] [modloading-sync-worker/INFO] [terrablender/]: Registered region regions_unexplored:secondary to index 4 for type OVERWORLD
[14:11:51] [modloading-sync-worker/INFO] [terrablender/]: Registered region regions_unexplored:nether to index 1 for type NETHER
[14:11:51] [modloading-worker-0/INFO] [co.kl.oc.Occultism/]: Dedicated server setup complete.
[14:11:51] [modloading-worker-0/INFO] [co.kl.th.Theurgy/]: Dedicated server setup complete.
[14:11:51] [modloading-sync-worker/INFO] [ne.cr.po.PolyLib/]: =====Registering Capabilities=====
[14:11:51] [modloading-sync-worker/INFO] [ne.cr.po.PolyLib/]: Adding EnergyStore Item to item.shrink.shrinking_device
[14:11:51] [modloading-worker-0/INFO] [pneumaticcraft/]: Sending IMC messages.
[14:11:51] [modloading-worker-0/INFO] [io.re.ir.IronsSpellbooks/]: Got IMC []
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from dev.technici4n.moderndynamics.compat.jade.MdJadePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from xfacthd.framedblocks.common.compat.jade.FramedJadePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from dev.shadowsoffire.apothic_enchanting.compat.EnchJadePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from mekanism.common.integration.lookingat.jade.MekanismJadePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from me.desht.pneumaticcraft.common.thirdparty.waila.WailaRegistration
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from de.maxhenkel.pipez.integration.waila.PluginPipes
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from de.maxhenkel.gravestone.integration.waila.PluginGraveStone
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from net.geforcemods.securitycraft.compat.hudmods.JadeDataProvider
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from mods.railcraft.integrations.jade.RailcraftPlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.hollingsworth.arsnouveau.client.waila.WailaArsNouveauPlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from net.blay09.mods.cookingforblockheads.compat.NeoForgeJadeCookingForBlockheadsPlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from net.p3pp3rf1y.sophisticatedstorage.compat.jade.StorageJadePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from net.blay09.mods.waystones.compat.JadeIntegration
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from edivad.dimstorage.compat.jade.JadeCompatibility
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from tv.soaryn.xycraft.machines.compat.viewers.jade.JadePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.blakebr0.mysticalagriculture.compat.JadeCompat
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.blakebr0.mysticalagradditions.compat.JadeCompat
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from dev.shadowsoffire.apothic_spawners.compat.SpawnerHwylaPlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from snownee.jade.addon.vanilla.VanillaPlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from snownee.jade.addon.universal.UniversalPlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from snownee.jade.addon.debug.DebugPlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from snownee.jade.addon.core.CorePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from appeng.integration.modules.jade.JadeModule
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.glodblock.github.appflux.xmod.jade.JadePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.glodblock.github.extendedae.xmod.jade.JadePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from aztech.modern_industrialization.compat.jade.client.MIJadeClientPlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from aztech.modern_industrialization.compat.jade.server.MIJadeCommonPlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.klikli_dev.theurgy.integration.jade.JadePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.buuz135.functionalstorage.compat.jade.FSJadePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from me.desht.modularrouters.integration.jade.JadeIntegration
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from me.ramidzkh.mekae2.integration.jade.AMJadePlugin
[14:11:52] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from cy.jdkdigital.productivebees.compat.hwyla.ProductiveBeesWailaPlugin
[14:11:53] [main/INFO] [mojang/YggdrasilAuthenticationService]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[14:11:53] [main/WARN] [minecraft/VanillaPackResourcesBuilder]: Assets URL 'union:/home/alisson_santos_rod/ServerMine/libraries/net/minecraft/server/1.21.1-20240808.144430/server-1.21.1-20240808.144430-srg.jar%23330!/assets/.mcassetsroot' uses unexpected schema
[14:11:53] [main/WARN] [minecraft/VanillaPackResourcesBuilder]: Assets URL 'union:/home/alisson_santos_rod/ServerMine/libraries/net/minecraft/server/1.21.1-20240808.144430/server-1.21.1-20240808.144430-srg.jar%23330!/data/.mcassetsroot' uses unexpected schema
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:Tweaks/tags.js in 0.0 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Explorer's Compass/Recipes.js in 0.001 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Mekanism/Recipes.js in 0.002 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Mekanism/Compatibility.js in 0.01 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Applied Energistics/Recipes.js in 0.002 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/FTB Quests/Recipes.js in 0.001 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/enderman overhaul/recipes.js in 0.001 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Handcrafted/Recipes.js in 0.002 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Productive Bees/Temp_Fix.js in 0.0 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Modern Industrialization/Quarry.js in 0.002 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Modern Industrialization/Replicator.js in 0.001 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Modern Industrialization/Aluminum.js in 0.001 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Modern Industrialization/Cobble_Gen.js in 0.001 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Powah/Energizing.js in 0.002 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Building Gadgets/Recipes.js in 0.0 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Allthemodium/Recipes.js in 0.0 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Time In A Bottle/Recipes.js in 0.001 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:modpack/mini_portals.js in 0.0 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:modpack/att_items.js in 0.001 s
[14:11:53] [main/INFO] [KubeJS Server/]: Loaded 19/19 KubeJS server scripts in 0.059 s with 0 errors and 0 warnings
