Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
[32m[02:10:55.760] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.28, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[02:10:55.763] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[02:10:55.765] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1067-gcp 
[m[32m[02:10:56.428] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[02:10:56.488] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[02:10:56.675] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.28:server] 
[m[32m[02:10:56.692] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.28-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.28/neoforge-21.1.28-universal.jar]], reader: mod manifest] 
[m[32m[02:10:56.715] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[33m[16:16:39.575] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.dedupmultipart.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:39.576] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.blockstatecache.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:39.577] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.dedupbakedquad.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:39.578] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.threaddetec.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:39.580] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.modelsides.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:39.580] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.accessors.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:39.582] [main/WARN] [mixin/]: Reference map 'flickerfix.refmap.json' for flickerfix.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:39.583] [main/WARN] [mixin/]: Reference map 'EpheroLib-refmap.json' for epherolib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:39.584] [main/WARN] [mixin/]: Reference map 'allthetweaks.refmap.json' for allthetweaks.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[1;31m[16:16:39.639] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/resources/model/ModelBakery$ModelBakerImpl for invalid dist DEDICATED_SERVER 
[m[33m[16:16:39.667] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/resources/model/ModelBakery$ModelBakerImpl (java.lang.RuntimeException: Attempted to load class net/minecraft/client/resources/model/ModelBakery$ModelBakerImpl for invalid dist DEDICATED_SERVER) 
[m[33m[16:16:39.667] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.resources.model.ModelBakery$ModelBakerImpl was not found ctm.mixins.json:TextureScrapingMixin from mod ctm 
[m[33m[16:16:39.820] [main/WARN] [mixin/]: Error loading class: dev/latvian/mods/kubejs/recipe/RecipesEventJS (java.lang.ClassNotFoundException: dev.latvian.mods.kubejs.recipe.RecipesEventJS) 
[m[33m[16:16:39.821] [main/WARN] [mixin/]: @Mixin target dev.latvian.mods.kubejs.recipe.RecipesEventJS was not found modernfix-neoforge.mixins.json:perf.kubejs.RecipeEventJSMixin from mod modernfix 
[m[1;31m[16:16:40.261] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/Minecraft for invalid dist DEDICATED_SERVER 
[m[33m[16:16:40.262] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/Minecraft (java.lang.RuntimeException: Attempted to load class net/minecraft/client/Minecraft for invalid dist DEDICATED_SERVER) 
[m[33m[16:16:40.262] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.Minecraft was not found omega-config.mixins.json:ClientMixin from mod omegaconfig 
[m[32m[16:16:40.348] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu 
[m[32m[16:16:40.393] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/Enchantment 
[m[33m[16:16:40.425] [main/WARN] [mixin/]: Error loading class: org/violetmoon/quark/content/tweaks/module/GoldToolsHaveFortuneModule (java.lang.ClassNotFoundException: org.violetmoon.quark.content.tweaks.module.GoldToolsHaveFortuneModule) 
[m[32m[16:16:40.588] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Patching FishingHook#catchingFish 
[m[1;31m[16:16:40.867] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER 
[m[33m[16:16:40.868] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/Screen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER) 
[m[33m[16:16:40.868] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.Screen was not found relics.mixins.json:ScreenMixin from mod relics 
[m[1;31m[16:16:40.902] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/inventory/AbstractContainerScreen for invalid dist DEDICATED_SERVER 
[m[33m[16:16:40.903] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/inventory/AbstractContainerScreen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/inventory/AbstractContainerScreen for invalid dist DEDICATED_SERVER) 
[m[33m[16:16:40.904] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.inventory.AbstractContainerScreen was not found findme-common.mixins.json:MixinSlotRenderer from mod findme 
[m[1;31m[16:16:40.905] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/particle/ParticleEngine for invalid dist DEDICATED_SERVER 
[m[33m[16:16:40.906] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/particle/ParticleEngine (java.lang.RuntimeException: Attempted to load class net/minecraft/client/particle/ParticleEngine for invalid dist DEDICATED_SERVER) 
[m[33m[16:16:40.906] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.particle.ParticleEngine was not found findme-common.mixins.json:ParticleEngineAccessor from mod findme 
[m[32m[16:16:41.136] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/EnchantmentHelper 
[m[33m[16:16:41.331] [main/WARN] [mixin/]: Error loading class: vazkii/quark/addons/oddities/inventory/BackpackMenu (java.lang.ClassNotFoundException: vazkii.quark.addons.oddities.inventory.BackpackMenu) 
[mWARN StatusConsoleListener Advanced terminal features are not available in this environment
[16:16:41] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[16:16:42] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method decoratedId in modernfix-neoforge.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[16:16:43] [main/INFO] [minecraft/Bootstrap]: ModernFix reached bootstrap stage (24.64 s after launch)
[16:16:43] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/CreativeModeTabs
[16:16:46] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method getTemperature in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[16:16:46] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu
[16:16:46] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/Enchantment
[16:16:49] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Patching FishingHook#catchingFish
[16:16:49] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[16:16:50] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/providers/SingleEnchantment
[16:16:50] [main/INFO] [minecraft/Bootstrap]: Vanilla bootstrap took 7706 milliseconds
[16:16:51] [modloading-worker-0/INFO] [ne.ne.ne.co.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.1.28, for MC 1.21.1
[16:16:51] [modloading-worker-0/INFO] [Modern Dynamics/]: Successfully loaded Modern Dynamics!
[16:16:51] [modloading-worker-0/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method elementOrTag in modernfix-neoforge.mixins.json:perf.tag_id_caching.TagEntryMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[16:16:51] [modloading-worker-0/INFO] [noisium/]: Loading Noisium.
[16:16:52] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Registering mod: allthecompressed
[16:16:52] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Registering overlays for loaded mods: [allthemodium, alltheores, allthetweaks, minecraft, powah, productivebees]
[16:16:52] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Skipping overlays for absent mods: [botania, enderio, supplementaries]
[Mouse Tweaks] Disabled because not running on the client.
[16:16:53] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for sushigocrafting
[16:16:53] [modloading-worker-0/INFO] [PluginManager/]: Found FeaturePluginInstance for class PatchouliPlugin for plugin patchouli
[16:16:53] [modloading-worker-0/INFO] [PluginManager/]: Constructed class PatchouliPlugin for plugin patchouli for mod sushigocrafting
[16:16:53] [modloading-worker-0/INFO] [PluginManager/]: Executing phase CONSTRUCTION for plugin class PatchouliPlugin
[16:16:53] [modloading-worker-0/INFO] [PluginManager/]: Executing phase PRE_INIT for plugin class PatchouliPlugin
[16:16:53] [modloading-worker-0/INFO] [PluginManager/]: Executing phase INIT for plugin class PatchouliPlugin
[16:16:53] [modloading-worker-0/INFO] [PluginManager/]: Executing phase POST_INIT for plugin class PatchouliPlugin
[16:16:53] [modloading-worker-0/INFO] [co.ep.ep.co.CommonConfig/]: Creating default config file: croptopia_v3.conf
[Storage Delight Forge]: Registering items, blocks, and entities...
[Storage Delight Forge]: Items, blocks, and entities registered registered successfully!
[16:16:54] [modloading-worker-0/INFO] [de.ft.mo.ft.FTBUltimine/]: FTB Ranks detected, listening for ranks events
[16:16:54] [modloading-worker-0/INFO] [MonoLib/]: Hello NeoForge world!
[16:16:54] [modloading-worker-0/INFO] [MonoLib/]: Hello from Common init on NeoForge! we are currently in a production environment!
[16:16:54] [modloading-worker-0/INFO] [MonoLib/]: The ID for diamonds is minecraft:diamond
[16:16:54] [modloading-worker-0/INFO] [MonoLib/]: Hello to monolib
[16:16:55] [modloading-worker-0/INFO] [Towns and Towers/]: Loading T&T
[16:16:55] [modloading-worker-0/INFO] [KubeJS/]: Loading vanilla registries...
[16:16:55] [modloading-worker-0/INFO] [KubeJS/]: Looking for KubeJS plugins...
[16:16:55] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs
[16:16:55] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.latvian.mods.kubejs.client.BuiltinKubeJSClientPlugin does not load on server side, skipping
[16:16:55] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.latvian.mods.kubejs.integration.gamestages.GameStagesIntegration does not have required mod 'gamestages' loaded, skipping
[16:16:55] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source cucumber
[16:16:55] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source ftbxmodcompat
[16:16:55] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source modern_industrialization
[16:16:55] [modloading-worker-0/INFO] [KubeJS/]: Done in 24.00 ms
[16:16:55] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Quests] Enabled KubeJS integration
[16:16:55] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Chunks] Enabled KubeJS integration
[16:16:55] [modloading-worker-0/INFO] [redstonepen/]: Redstone Pen GIT id #b91fe72.
[16:16:55] [modloading-worker-0/INFO] [KubeJS/]: Added bindings for script type STARTUP from mod 'almostunified': [AlmostUnified]
[16:16:56] [modloading-worker-0/INFO] [Dungeon Crawl/]: Here we go! Launching Dungeon Crawl 2.3.14...
[16:16:56] [modloading-worker-0/INFO] [JamLib/]: Initializing JamLib on NeoForge
[16:16:56] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:Mekanism/Compatibility.js#15: Loaded Java class 'mekanism.api.chemical.Chemical'
[16:16:56] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:Mekanism/Compatibility.js#16: Loaded Java class 'mekanism.api.chemical.ChemicalBuilder'
[16:16:56] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:Mekanism/Compatibility.js in 0.31 s
[16:16:56] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:Applied Energistics/Universal_Press.js in 0.002 s
[16:16:56] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded 2/2 KubeJS startup scripts in 1.022 s with 0 errors and 0 warnings
[16:16:56] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for titanium
[16:16:56] [modloading-worker-0/INFO] [Regions Unexplored/]: Initializing Regions Unexplored from Forge Mod Initializer entrypoint.
[16:16:56] [modloading-worker-0/INFO] [Mystical Agriculture/]: Registered plugin: com.blakebr0.mysticalagriculture.lib.ModCorePlugin
[16:16:56] [modloading-worker-0/INFO] [Mystical Agriculture/]: Registered plugin: com.blakebr0.mysticalcustomization.lib.ModCorePlugin
[16:16:56] [modloading-worker-0/INFO] [Mystical Agriculture/]: Registered plugin: com.blakebr0.mysticalagradditions.lib.ModCorePlugin
[16:16:56] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 3 plugins
[16:16:56] [modloading-worker-0/INFO] [ne.pe.py.Pylons/]: Registering mod: pylons
[16:16:56] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for functionalstorage
[16:16:57] [modloading-worker-0/INFO] [be.fl.ex.ExpandAbility/]: ExpandAbility here, who dis?
[16:16:57] [modloading-worker-0/INFO] [Modern Industrialization/]: Modern Industrialization setup done!
[16:16:57] [modloading-sync-worker/INFO] [pneumaticcraft/]: Third party integration activated for [computercraft,jei,mekanism,curios,patchouli,ftbfiltersystem]
[16:16:58] [modloading-sync-worker/INFO] [AlmostUnified/]: Loading config 'startup.json'.
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:allthemodium_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:vibranium_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:unobtainium_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:raw_allthemodium_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:raw_vibranium_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:raw_unobtainium_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:unobtainium_allthemodium_alloy_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:unobtainium_vibranium_alloy_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:vibranium_allthemodium_alloy_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:ancient_stone
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:ancient_log_0
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:piglich_heart_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:atm_star_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:greg_star_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:ender_pearl_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:nether_star_block
[16:17:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! productivebees:wax_block
[16:17:04] [modloading-sync-worker/INFO] [evilcraft/]: 2205 possible Broom base combinations are ready for flying!
[16:17:06] [modloading-sync-worker/ERROR] [minecraft/Util]: Entity allthemodium:piglich has no attributes
[16:17:07] [Forge Version Check/INFO] [ne.ne.fm.VersionChecker/]: Global NeoForge version check system disabled, no further processing.
[16:17:07] [modloading-worker-0/INFO] [evilcraft/]: Registered packet handler.
[16:17:07] [modloading-worker-0/INFO] [me.co.Mekanism/]: Version 10.7.5 initializing...
[16:17:07] [modloading-worker-0/INFO] [integrateddynamics/]: Registered packet handler.
